# Sampling: number of ICs = 500, number of unique ICs = 373
# Field parameters: omega = 1.42948e-01 a.u., linear_chirp = 2.00000e-06 a.u., fwhm = 100.000 fs, t0 = 0.000 fs, envelope type = 'gauss'
# index        exc. time (a.u.)   el. state     dE (a.u.)       |tdm| (a.u.)
9.080000000000000000e+02 -1.983708844488678551e+03 1.000000000000000000e+00 1.350555300000000070e-01 1.000000000000000056e-01
9.080000000000000000e+02 -2.001541622536575233e+03 1.000000000000000000e+00 1.350555300000000070e-01 1.000000000000000056e-01
9.120000000000000000e+02 -1.826738275239947143e+03 1.000000000000000000e+00 1.353311899999999901e-01 1.000000000000000056e-01
9.140000000000000000e+02 -8.398299528705556440e+02 1.000000000000000000e+00 1.400317899999999893e-01 1.000000000000000056e-01
9.150000000000000000e+02 -1.729711236353929053e+03 1.000000000000000000e+00 1.355530699999999977e-01 1.000000000000000056e-01
9.180000000000000000e+02 -1.811910230423875873e+03 1.000000000000000000e+00 1.358928799999999937e-01 1.000000000000000056e-01
9.200000000000000000e+02 1.591664852933805378e+03 1.000000000000000000e+00 1.492432800000000059e-01 1.000000000000000056e-01
9.230000000000000000e+02 -3.875680780109923944e+02 1.000000000000000000e+00 1.416615699999999867e-01 1.000000000000000056e-01
9.260000000000000000e+02 -6.704662218024313916e+02 1.000000000000000000e+00 1.399088699999999907e-01 1.000000000000000056e-01
9.270000000000000000e+02 -1.022464235526951597e+03 1.000000000000000000e+00 1.381813500000000083e-01 1.000000000000000056e-01
9.270000000000000000e+02 -1.209151026193674625e+03 1.000000000000000000e+00 1.381813500000000083e-01 1.000000000000000056e-01
9.280000000000000000e+02 -8.097235098810760974e+02 1.000000000000000000e+00 1.396178600000000103e-01 1.000000000000000056e-01
9.340000000000000000e+02 -1.402504043617367643e+03 1.000000000000000000e+00 1.369690500000000088e-01 1.000000000000000056e-01
9.350000000000000000e+02 1.494368451919328436e+03 1.000000000000000000e+00 1.493362900000000104e-01 1.000000000000000056e-01
9.360000000000000000e+02 1.227874246563933411e+03 1.000000000000000000e+00 1.477268999999999943e-01 1.000000000000000056e-01
9.360000000000000000e+02 1.253323382438868066e+03 1.000000000000000000e+00 1.477268999999999943e-01 1.000000000000000056e-01
9.420000000000000000e+02 1.380134749928451129e+03 1.000000000000000000e+00 1.484438299999999988e-01 1.000000000000000056e-01
9.440000000000000000e+02 6.579493081667769729e+02 1.000000000000000000e+00 1.455884400000000134e-01 1.000000000000000056e-01
9.450000000000000000e+02 8.605781714226413897e+02 1.000000000000000000e+00 1.468254200000000120e-01 1.000000000000000056e-01
9.470000000000000000e+02 -2.893610216847348056e+03 1.000000000000000000e+00 1.315440499999999957e-01 1.000000000000000056e-01
9.500000000000000000e+02 1.535672005772375996e+02 1.000000000000000000e+00 1.435269499999999865e-01 1.000000000000000056e-01
9.510000000000000000e+02 -1.138304571583761572e+03 1.000000000000000000e+00 1.387406899999999998e-01 1.000000000000000056e-01
9.510000000000000000e+02 -8.909592448848252388e+02 1.000000000000000000e+00 1.387406899999999998e-01 1.000000000000000056e-01
9.510000000000000000e+02 -9.093208236562877573e+02 1.000000000000000000e+00 1.387406899999999998e-01 1.000000000000000056e-01
9.540000000000000000e+02 -8.647339321235940588e+02 1.000000000000000000e+00 1.396155299999999877e-01 1.000000000000000056e-01
9.600000000000000000e+02 -1.402788857412379002e+03 1.000000000000000000e+00 1.374765199999999910e-01 1.000000000000000056e-01
9.620000000000000000e+02 8.712993324809413025e+02 1.000000000000000000e+00 1.467126699999999895e-01 1.000000000000000056e-01
9.620000000000000000e+02 9.054080506575264735e+02 1.000000000000000000e+00 1.467126699999999895e-01 1.000000000000000056e-01
9.650000000000000000e+02 3.174565768121119618e+02 1.000000000000000000e+00 1.443854099999999918e-01 1.000000000000000056e-01
9.660000000000000000e+02 -4.185008737785392441e+02 1.000000000000000000e+00 1.412164599999999881e-01 1.000000000000000056e-01
9.720000000000000000e+02 -1.608439041780995467e+03 1.000000000000000000e+00 1.370428499999999938e-01 1.000000000000000056e-01
9.720000000000000000e+02 -1.409691861342715129e+03 1.000000000000000000e+00 1.370428499999999938e-01 1.000000000000000056e-01
9.750000000000000000e+02 1.000298389458541351e+03 1.000000000000000000e+00 1.468803899999999996e-01 1.000000000000000056e-01
9.770000000000000000e+02 1.525262861122726463e+03 1.000000000000000000e+00 1.492150299999999985e-01 1.000000000000000056e-01
9.780000000000000000e+02 -3.957772944034386455e+02 1.000000000000000000e+00 1.413301200000000035e-01 1.000000000000000056e-01
9.790000000000000000e+02 -1.905786947595429410e+03 1.000000000000000000e+00 1.349447900000000089e-01 1.000000000000000056e-01
9.820000000000000000e+02 -1.580391348608025510e+03 1.000000000000000000e+00 1.366214099999999987e-01 1.000000000000000056e-01
9.820000000000000000e+02 -1.672436642311711694e+03 1.000000000000000000e+00 1.366214099999999987e-01 1.000000000000000056e-01
9.820000000000000000e+02 -1.498832714203528667e+03 1.000000000000000000e+00 1.366214099999999987e-01 1.000000000000000056e-01
9.840000000000000000e+02 -6.420778434819676477e+02 1.000000000000000000e+00 1.401494799999999930e-01 1.000000000000000056e-01
9.850000000000000000e+02 1.321890553954108327e+02 1.000000000000000000e+00 1.438036599999999998e-01 1.000000000000000056e-01
9.860000000000000000e+02 -7.838120782144615077e+02 1.000000000000000000e+00 1.398500199999999916e-01 1.000000000000000056e-01
9.900000000000000000e+02 1.924875805956195109e+03 1.000000000000000000e+00 1.504759599999999919e-01 1.000000000000000056e-01
9.910000000000000000e+02 1.232037380085585028e+02 1.000000000000000000e+00 1.428012899999999974e-01 1.000000000000000056e-01
9.950000000000000000e+02 -5.549389978617437009e+02 1.000000000000000000e+00 1.410334199999999927e-01 1.000000000000000056e-01
1.000000000000000000e+03 8.440786574750509317e+02 1.000000000000000000e+00 1.464664200000000138e-01 1.000000000000000056e-01
